uniprot,gene_name,entry_name,transmembrane,secretion,peripheral,receptor,receptor_highlight,receptor_desc,adhesion,other,other_desc,transporter,secreted_highlight,secreted_desc,tags,tags_reason,ligand,adaptor
Q29865,HLA-C HLAC,1C18_HUMAN,1,0,0,0,0,NA,0,1,HLA,0,0,NA,To_add,Iglike,FALSE,FALSE
Q29940,HLA-B HLAB,1B59_HUMAN,1,0,0,0,0,NA,0,1,HLA,0,0,NA,To_add,Iglike,FALSE,FALSE
Q29960,HLA-C HLAC,1C16_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
Q29960,HLA-C HLAC,1C16_HUMAN,1,0,0,0,0,NA,0,1,HLA,0,0,NA,NA,NA,FALSE,FALSE
Q29963,HLA-C HLAC,1C06_HUMAN,1,0,0,0,0,NA,0,1,HLA,0,0,NA,To_add,Iglike,FALSE,FALSE
Q29974,HLA-DRB1,2B1G_HUMAN,1,0,0,0,0,NA,0,1,HLA,0,0,NA,NA,NA,FALSE,FALSE
Q2HXU8,CLEC12B,CL12B_HUMAN,1,0,0,1,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
Q2I0M4,LRRC26,LRC26_HUMAN,1,0,0,1,0,NA,0,0,NA,0,0,NA,To_comment,Receptor_add,FALSE,FALSE
Q2I0M5,RSPO4 C20orf182,RSPO4_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,To_comment,ligandIUPHAR,TRUE,FALSE
Q2L4Q9,PRSS53,PRS53_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
Q2M385,MPEG1,MPEG1_HUMAN,1,0,0,0,0,NA,0,0,NA,0,0,NA,To_add,Others_Laura,FALSE,FALSE
Q2M3C6,TMEM266 C15orf27,TM266_HUMAN,1,0,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
Q2M3G0,ABCB5,ABCB5_HUMAN,1,0,0,0,0,NA,0,0,NA,1,0,NA,NA,NA,FALSE,FALSE
Q2M3R5,SLC35G1,S35G1_HUMAN,1,0,0,0,0,NA,0,0,NA,1,0,NA,NA,NA,FALSE,FALSE
Q2MKA7,RSPO1,RSPO1_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,To_comment,ligandIUPHAR,TRUE,FALSE
Q2MV58,TCTN1 TECT1 UNQ9369/PRO34160,TECT1_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
Q2TAL6,VWC2 UNQ739/PRO1434,VWC2_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
Q2UY09,COL28A1 COL28,COSA1_HUMAN,0,1,0,0,0,NA,1,1,Collagen,0,0,NA,NA,NA,FALSE,FALSE
Q2VPA4,CR1L,CR1L_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
Q2VWP7,PRTG,PRTG_HUMAN,1,0,0,0,0,NA,0,0,NA,0,0,NA,To_add,Iglike,FALSE,FALSE
Q2WEN9,CEACAM16 CEAL2,CEA16_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
Q30134,HLA-DRB1,2B18_HUMAN,1,0,0,0,0,NA,0,1,HLA,0,0,NA,NA,NA,FALSE,FALSE
Q30154,HLA-DRB5,DRB5_HUMAN,1,0,0,0,0,NA,0,1,HLA,0,0,NA,NA,NA,FALSE,FALSE
Q30167,HLA-DRB1,2B1A_HUMAN,1,0,0,0,0,NA,0,1,HLA,0,0,NA,NA,NA,FALSE,FALSE
Q30201,HFE,HFE_HUMAN,1,0,0,0,0,NA,0,1,HLA,0,0,NA,NA,NA,FALSE,FALSE
Q30KP8,DEFB136,DB136_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
Q30KP9,DEFB135,DB135_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
Q30KQ1,DEFB133,DB133_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
Q30KQ2,DEFB130 DEFB30; DEFB130L,DB130_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
Q30KQ4,DEFB116 DEFB16,DB116_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
Q30KQ5,DEFB115 DEFB15,DB115_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
Q30KQ6,DEFB114 DEFB14,DB114_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
Q30KQ7,DEFB113 DEFB13,DB113_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
Q30KQ8,DEFB112 DEFB12,DB112_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
Q30KQ9,DEFB110 DEFB10 DEFB11 DEFB111,DB110_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
Q31610,HLA-B HLAB,1B81_HUMAN,1,0,0,0,0,NA,0,1,HLA,0,0,NA,To_add,Iglike,FALSE,FALSE
Q31612,HLA-B HLAB,1B73_HUMAN,1,0,0,0,0,NA,0,1,HLA,0,0,NA,To_add,Iglike,FALSE,FALSE
Q32M45,ANO4,ANO4_HUMAN,1,0,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
Q32P28,P3H1 GROS1 LEPRE1 PSEC0109,P3H1_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
Q32ZL2,LPPR5,LPPR5_HUMAN,1,0,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
Q3B7J2,GFOD2 UNQ9430/PRO34691,GFOD2_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
Q3KPI0,CEACAM21,CEA21_HUMAN,1,0,0,0,0,NA,1,0,NA,0,0,NA,To_add | To_comment,Iglike | Adhesion_add,FALSE,FALSE
Q3MIR4,TMEM30B,CC50B_HUMAN,1,0,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
Q3SXY7,LRIT3,LRIT3_HUMAN,1,0,0,0,0,NA,0,0,NA,0,0,NA,To_add,Iglike,FALSE,FALSE
Q3SXY8,ARL13B ARL2L1,AR13B_HUMAN,1,0,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
Q3SYG4,BBS9 PTHB1,PTHB1_HUMAN,1,0,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
Q3ZCN5,OTOGL C12orf64,OTOGL_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
Q401N2,ZACN,ZACN_HUMAN,1,0,0,1,0,NA,0,0,NA,1,0,NA,NA,NA,FALSE,FALSE
Q495A1,TIGIT,TIGIT_HUMAN,1,0,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,TRUE,FALSE
Q495M3,SLC36A2,S36A2_HUMAN,1,0,0,0,0,NA,0,0,NA,1,0,NA,NA,NA,FALSE,FALSE
Q495T6,MMEL1 MELL1 MMEL2 NEP2,MMEL1_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
Q496F6,CD300E,CLM2_HUMAN,1,0,0,1,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
Q496H8,NRN1L,NRN1L_HUMAN,1,0,0,0,0,NA,1,0,NA,0,0,NA,NA,NA,FALSE,FALSE
Q49AH0,CDNF ARMETL1,CDNF_HUMAN,0,1,0,0,0,NA,0,0,NA,0,1,Growthfactor,NA,NA,TRUE,FALSE
Q49SQ1,GPR33,GPR33_HUMAN,1,0,0,1,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
Q4G0G5,SCGB2B2 SCGB4A2 SCGBL,SC2B2_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
Q4G0M1,ERFE C1QTNF15 CTRP15 FAM132B,ERFE_HUMAN,0,1,0,0,0,NA,0,0,NA,0,1,Hormone,NA,NA,TRUE,FALSE
Q4G0N8,SLC9C1,SL9C1_HUMAN,1,0,0,0,0,NA,0,0,NA,1,0,NA,NA,NA,FALSE,FALSE
Q4KMG0,CDON,CDON_HUMAN,1,0,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
Q4KMQ2,ANO6,ANO6_HUMAN,1,0,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
Q4KMZ8,NKAIN1,NKAI1_HUMAN,1,0,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
Q4LDE5,SVEP1 C9orf13 CCP22 SELOB,SVEP1_HUMAN,0,1,0,0,0,NA,1,0,NA,0,0,NA,NA,NA,FALSE,FALSE
Q4QY38,DEFB134,DB134_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
Q4U2R8,SLC22A6,S22A6_HUMAN,1,0,0,0,0,NA,0,0,NA,1,0,NA,NA,NA,FALSE,FALSE
Q4V9L6,TMEM119 PSEC0199 UNQ731/PRO1415,TM119_HUMAN,1,0,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
Q4W5P6,TMEM155,TM155_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
Q4ZHG4,FNDC1 FNDC2 KIAA1866 MEL4B3,FNDC1_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
Q504Y2,PKDCC SGK493 VLK,PKDCC_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
Q50LG9,LRRC24,LRC24_HUMAN,1,0,0,0,0,NA,0,0,NA,0,0,NA,To_add,Iglike,FALSE,FALSE
Q52LD8,RFTN2 C2orf11,RFTN2_HUMAN,1,0,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
Q53EL9,SEZ6,SEZ6_HUMAN,1,0,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
Q53H76,PLA1A NMD PSPLA1,PLA1A_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
Q53RD9,FBLN7 TM14,FBLN7_HUMAN,0,1,0,0,0,NA,1,0,NA,0,0,NA,NA,NA,FALSE,FALSE
Q53S33,BOLA3,BOLA3_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
Q58EX2,SDK2,SDK2_HUMAN,1,0,0,0,0,NA,1,0,NA,0,0,NA,NA,NA,FALSE,FALSE
Q5BIV9,SPRN,SPRN_HUMAN,1,0,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
Q5BJF2,TMEM97 MAC30,TMM97_HUMAN,1,0,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
Q5BLP8,C4orf48 Chr4_55,CD048_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
Q5DID0,UMODL1,UROL1_HUMAN,1,0,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
Q5DT21,SPINK9 LEKTI2,ISK9_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
Q5DX21,IGSF11,IGS11_HUMAN,1,0,0,1,0,NA,1,0,NA,0,0,NA,NA,NA,FALSE,FALSE
Q5EBL8,PDZD11 AIPP1 PDZK11 PISP HSPC227 UNQ6486/PRO21335,PDZ11_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
Q5FYB0,ARSJ UNQ372/PRO708,ARSJ_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
Q5FYB1,ARSI,ARSI_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
Q5GAN3,RNASE13,RNS13_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
Q5GAN4,RNASE12,RNS12_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
Q5GAN6,RNASE10,RNS10_HUMAN,0,1,0,0,0,NA,1,0,NA,0,0,NA,NA,NA,FALSE,FALSE
Q5GFL6,VWA2 AMACO,VWA2_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
Q5GH77,XKR3,XKR3_HUMAN,1,0,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
Q5GJ75,TNFAIP8L3 TIPE3,TP8L3_HUMAN,1,0,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
Q5H8A3,NMS,NMS_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,To_comment,ligandIUPHAR,TRUE,FALSE
Q5H8C1,FREM1 C9orf143 C9orf145 C9orf154,FREM1_HUMAN,0,1,0,0,0,NA,1,0,NA,0,0,NA,NA,NA,FALSE,FALSE
Q5H943,CT83 CXorf61 KKLC1,KKLC1_HUMAN,1,0,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
Q5HYA8,TMEM67,MKS3_HUMAN,1,0,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
Q5I7T1,ALG10B,AG10B_HUMAN,1,0,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
Q5IJ48,CRB2,CRUM2_HUMAN,1,0,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
Q5IJ48,CRB2,CRUM2_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
Q5J5C9,DEFB121 DEFB21,DB121_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
Q5JS37,NHLRC3,NHLC3_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
Q5JTB6,PLAC9,PLAC9_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
Q5JUK3,KCNT1,KCNT1_HUMAN,1,0,0,0,0,NA,0,0,NA,1,0,NA,NA,NA,FALSE,FALSE
Q5JXA9,SIRPB2,SIRB2_HUMAN,1,0,0,0,0,NA,0,0,NA,0,0,NA,To_add | To_comment,Iglike | Possible_receptor,FALSE,FALSE
Q5JXM2,METTL24 C6orf186,MET24_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
Q5JXX5,GLRA4,GLRA4_HUMAN,1,0,0,1,0,NA,0,0,NA,1,0,NA,NA,NA,FALSE,FALSE
Q5JZY3,EPHA10,EPHAA_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
Q5JZY3,EPHA10,EPHAA_HUMAN,1,0,0,1,0,NA,1,0,NA,0,0,NA,To_comment,Adhesion_add,FALSE,FALSE
Q5K4E3,PRSS36,POLS2_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
Q5KU26,COLEC12,COL12_HUMAN,1,0,0,1,0,NA,0,0,NA,0,0,NA,To_add,Others_Laura,FALSE,FALSE
Q5MY95,ENTPD8,ENTP8_HUMAN,1,0,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
Q5NUL3,FFAR4,FFAR4_HUMAN,1,0,0,1,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
Q5QGT7,RTP2,RTP2_HUMAN,1,0,0,1,0,NA,0,0,NA,0,0,NA,To_comment,Receptor_add,FALSE,FALSE
Q5QGZ9,CLEC12A,CL12A_HUMAN,1,0,0,1,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
Q5R387,PLA2G2C,PA2GC_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
Q5SRR4,LY6G5C C6orf20 G5C NG33,LY65C_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
Q5SSG8,MUC21,MUC21_HUMAN,1,0,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
Q5SV17,TMEM240 C1orf70,TM240_HUMAN,1,0,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
Q5SZI1,LDLRAD2,LRAD2_HUMAN,1,0,0,1,0,NA,0,0,NA,0,0,NA,To_add,Others_Laura,FALSE,FALSE
Q5SZK8,FREM2,FREM2_HUMAN,1,0,0,0,0,NA,1,0,NA,0,0,NA,NA,NA,FALSE,FALSE
Q5T197,DCST1,DCST1_HUMAN,1,0,0,0,0,NA,0,0,NA,0,0,NA,To_add,Others_Laura,FALSE,FALSE
Q5T1A1,DCST2,DCST2_HUMAN,1,0,0,0,0,NA,0,0,NA,0,0,NA,To_add,Others_Laura,FALSE,FALSE
Q5T1H1,EYS C6orf178 C6orf179 C6orf180 EGFL10 EGFL11 SPAM UNQ9424/PRO34591,EYS_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
Q5T1S8,NCMAP,NCMAP_HUMAN,1,0,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
Q5T2D2,TREML2,TRML2_HUMAN,1,0,0,1,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
Q5T3U5,ABCC10 MRP7 SIMRP7,MRP7_HUMAN,1,0,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
Q5T442,GJC2,CXG2_HUMAN,1,0,0,0,0,NA,1,1,Gap junction,0,0,NA,To_comment,Adhesion_add,FALSE,FALSE
Q5T4F7,SFRP5 FRP1B SARP3,SFRP5_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
Q5T4W7,ARTN EVN,ARTN_HUMAN,0,1,0,0,0,NA,0,0,NA,0,1,Growthfactor,To_comment,ligandIUPHAR,TRUE,FALSE
Q5T601,ADGRF1,AGRF1_HUMAN,1,0,0,1,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
Q5T601,ADGRF1 GPR110 PGR19,AGRF1_HUMAN,0,1,0,0,0,NA,1,0,NA,0,0,NA,NA,NA,FALSE,FALSE
Q5T6X5,GPRC6A,GPC6A_HUMAN,1,0,0,1,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
Q5T700,LDLRAD1,LRAD1_HUMAN,1,0,0,1,0,NA,0,0,NA,0,0,NA,To_add,Others_Laura,FALSE,FALSE
Q5T7M4,FAM132A C1QDC2 CTRP12,ADIPL_HUMAN,0,1,0,0,0,NA,0,0,NA,0,1,Hormone,NA,NA,TRUE,FALSE
Q5T848,GPR158,GP158_HUMAN,1,0,0,1,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
Q5T9L3,WLS,WLS_HUMAN,1,0,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
Q5TAT6,COL13A1,CODA1_HUMAN,1,0,0,0,0,NA,1,1,Collagen,0,0,NA,NA,NA,FALSE,FALSE
Q5TF39,NAGLT1,NAGT1_HUMAN,1,0,0,0,0,NA,0,0,NA,1,0,NA,NA,NA,FALSE,FALSE
Q5TFQ8,SIRPB1,SIRBL_HUMAN,1,0,0,1,0,NA,0,0,NA,0,0,NA,To_add | To_comment,Iglike | Receptor_add,FALSE,FALSE
Q5TIE3,VWA5B1,VW5B1_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
Q5UAW9,GPR157,GP157_HUMAN,1,0,0,1,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
Q5UCC4,EMC10 C19orf63 HSM1 INM02 UNQ764/PRO1556,EMC10_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
Q5VST6,ABHD17B C9orf77 FAM108B1 CGI-67,AB17B_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
Q5VT99,LRRC38,LRC38_HUMAN,1,0,0,1,0,NA,0,0,NA,0,0,NA,To_comment,Receptor_add,FALSE,FALSE
Q5VTH2,CFAP126 C1orf192 FLTP,FLTOP_HUMAN,1,0,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
Q5VTL7,FNDC7,FNDC7_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
Q5VU13,VSIG8,VSIG8_HUMAN,1,0,0,1,0,NA,0,0,NA,0,0,NA,To_add | To_comment,Iglike | Receptor_add,FALSE,FALSE
Q5VWK5,IL23R,IL23R_HUMAN,1,0,0,1,1,Cytokine_receptor_add,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
Q5VWW1,C1QL3 CTRP13,C1QL3_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
Q5VX71,SUSD4 UNQ196/PRO222,SUSD4_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
Q5VXI9,LIPN LIPL4,LIPN_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
Q5VXJ0,LIPK LIPL2,LIPK_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
Q5VXM1,CDCP2,CDCP2_HUMAN,1,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
Q5VXU1,NKAIN2,NKAI2_HUMAN,1,0,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
Q5VXU3,CHIC1 BRX,CHIC1_HUMAN,1,0,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
Q5VY43,PEAR1,PEAR1_HUMAN,1,0,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
Q5VY80,RAET1L,RET1L_HUMAN,1,0,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
Q5VYX0,RNLS C10orf59,RNLS_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
Q5VYY2,LIPM LIPL3,LIPM_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
Q5VZ72,IZUMO3,IZUM3_HUMAN,1,0,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
Q5VZK9,LRRC16A CARMIL CARMIL1 LRRC16,CARL1_HUMAN,1,0,0,0,0,NA,0,0,NA,0,0,NA,To_comment,Migration,FALSE,FALSE
Q5W186,CST9 CLM CTES7A,CST9_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
Q5W5W9,RESP18,RES18_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
Q5XG92,CES4A CES8 UNQ440/PRO873,EST4A_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
Q5XXA6,ANO1,ANO1_HUMAN,1,0,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
Q5Y7A7,HLA-DRB1,2B1D_HUMAN,1,0,0,0,0,NA,0,1,HLA,0,0,NA,NA,NA,FALSE,FALSE
Q5ZPR3,CD276,CD276_HUMAN,1,0,0,0,0,NA,0,0,NA,0,0,NA,To_add | To_comment,Iglike | Possible_receptor,FALSE,FALSE
Q63HQ2,EGFLAM AGRINL AGRNL,EGFLA_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
Q641Q2,FAM21A FAM21B,FA21A_HUMAN,1,0,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
Q641Q3,METRNL,METRL_HUMAN,0,1,0,0,0,NA,0,0,NA,0,1,Hormone,NA,NA,TRUE,FALSE
Q66K66,TMEM198,TM198_HUMAN,1,0,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
Q66K79,CPZ,CBPZ_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
Q685J3,MUC17,MUC17_HUMAN,1,0,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
Q685J3,MUC17 MUC3,MUC17_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
Q687X5,STEAP4,STEA4_HUMAN,1,0,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
Q68BL7,OLFML2A UNQ9394/PRO34319,OLM2A_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
Q68BL8,OLFML2B,OLM2B_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
Q68CR7,LRRC66,LRC66_HUMAN,1,0,0,1,0,NA,0,0,NA,0,0,NA,To_add | To_comment,Others_Laura | Receptor_add,FALSE,FALSE
Q68D85,NCR3LG1,NR3L1_HUMAN,1,0,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,TRUE,FALSE
Q68DV7,RNF43,RNF43_HUMAN,1,0,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
Q68DX3,FRMPD2 PDZD5C PDZK4 PDZK5C,FRPD2_HUMAN,1,0,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
Q69YU5,C12orf73,CL073_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
Q6AI14,SLC9A4,SL9A4_HUMAN,1,0,0,0,0,NA,0,0,NA,1,0,NA,NA,NA,FALSE,FALSE
Q6AZY7,SCARA3,SCAR3_HUMAN,1,0,0,1,0,NA,0,0,NA,0,0,NA,To_add | To_comment,Others_Laura | Receptor_add,FALSE,FALSE
Q6B9Z1,IGFL4,IGFL4_HUMAN,0,1,0,0,0,NA,0,0,NA,0,1,Growthfactor,NA,NA,TRUE,FALSE
Q6DKI7,PVRIG,PVRIG_HUMAN,1,0,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
Q6DN72,FCRL6,FCRL6_HUMAN,1,0,0,1,0,NA,0,0,NA,0,0,NA,To_add | To_comment,Iglike | Receptor_add,FALSE,FALSE
Q6DWJ6,GPR139,GP139_HUMAN,1,0,0,1,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
Q6E0U4,DMKN UNQ729/PRO1411,DMKN_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
Q6EBC2,IL31,IL31_HUMAN,0,1,0,0,0,NA,0,0,NA,0,1,Cytokine,To_comment,ligandIUPHAR,TRUE,FALSE
Q6EIG7,CLEC6A,CLC6A_HUMAN,1,0,0,0,0,NA,0,0,NA,0,0,NA,To_add,Others_Laura,FALSE,FALSE
