uniprot,gene_name,entry_name,transmembrane,secretion,peripheral,receptor,receptor_highlight,receptor_desc,adhesion,other,other_desc,transporter,secreted_highlight,secreted_desc,tags,tags_reason,ligand,adaptor
Q5VY80,RAET1L,RET1L_HUMAN,True,False,False,False,False,,False,False,,False,False,,,,False,False
Q5VYX0,RNLS C10orf59,RNLS_HUMAN,False,True,False,False,False,,False,False,,False,False,,,,False,False
Q5VYY2,LIPM LIPL3,LIPM_HUMAN,False,True,False,False,False,,False,False,,False,False,,,,False,False
Q5VZ72,IZUMO3,IZUM3_HUMAN,True,False,False,False,False,,False,False,,False,False,,,,False,False
Q5VZK9,LRRC16A CARMIL CARMIL1 LRRC16,CARL1_HUMAN,True,False,False,False,False,,False,False,,False,False,,To_comment,Migration,False,False
Q5W186,CST9 CLM CTES7A,CST9_HUMAN,False,True,False,False,False,,False,False,,False,False,,,,False,False
Q5W5W9,RESP18,RES18_HUMAN,False,True,False,False,False,,False,False,,False,False,,,,False,False
Q5XG92,CES4A CES8 UNQ440/PRO873,EST4A_HUMAN,False,True,False,False,False,,False,False,,False,False,,,,False,False
Q5XXA6,ANO1,ANO1_HUMAN,True,False,False,False,False,,False,False,,False,False,,,,False,False
Q5Y7A7,HLA-DRB1,2B1D_HUMAN,True,False,False,False,False,,False,True,HLA,False,False,,,,False,False
Q5ZPR3,CD276,CD276_HUMAN,True,False,False,False,False,,False,False,,False,False,,To_add | To_comment,Iglike | Possible_receptor,False,False
Q63HQ2,EGFLAM AGRINL AGRNL,EGFLA_HUMAN,False,True,False,False,False,,False,False,,False,False,,,,False,False
Q641Q2,FAM21A FAM21B,FA21A_HUMAN,True,False,False,False,False,,False,False,,False,False,,,,False,False
Q641Q3,METRNL,METRL_HUMAN,False,True,False,False,False,,False,False,,False,True,Hormone,,,True,False
Q66K66,TMEM198,TM198_HUMAN,True,False,False,False,False,,False,False,,False,False,,,,False,False
Q66K79,CPZ,CBPZ_HUMAN,False,True,False,False,False,,False,False,,False,False,,,,False,False
Q685J3,MUC17 MUC3,MUC17_HUMAN,True,True,False,False,False,,False,False,,False,False,,,,False,False
Q687X5,STEAP4,STEA4_HUMAN,True,False,False,False,False,,False,False,,False,False,,,,False,False
Q68BL7,OLFML2A UNQ9394/PRO34319,OLM2A_HUMAN,False,True,False,False,False,,False,False,,False,False,,,,False,False
Q68BL8,OLFML2B,OLM2B_HUMAN,False,True,False,False,False,,False,False,,False,False,,,,False,False
Q68CR7,LRRC66,LRC66_HUMAN,True,False,False,True,False,,False,False,,False,False,,To_add | To_comment,Others_Laura | Receptor_add,False,False
Q68D85,NCR3LG1,NR3L1_HUMAN,True,False,False,False,False,,False,False,,False,False,,,,True,False
Q68DV7,RNF43,RNF43_HUMAN,True,False,False,False,False,,False,False,,False,False,,,,False,False
Q68DX3,FRMPD2 PDZD5C PDZK4 PDZK5C,FRPD2_HUMAN,True,False,False,False,False,,False,False,,False,False,,,,False,False
Q69YU5,C12orf73,CL073_HUMAN,False,True,False,False,False,,False,False,,False,False,,,,False,False
Q6AI14,SLC9A4,SL9A4_HUMAN,True,False,False,False,False,,False,False,,True,False,,,,False,False
Q6AZY7,SCARA3,SCAR3_HUMAN,True,False,False,True,False,,False,False,,False,False,,To_add | To_comment,Others_Laura | Receptor_add,False,False
Q6B9Z1,IGFL4,IGFL4_HUMAN,False,True,False,False,False,,False,False,,False,True,Growthfactor,,,True,False
Q6DKI7,PVRIG,PVRIG_HUMAN,True,False,False,False,False,,False,False,,False,False,,,,False,False
Q6DN72,FCRL6,FCRL6_HUMAN,True,False,False,True,False,,False,False,,False,False,,To_add | To_comment,Iglike | Receptor_add,False,False
Q6DWJ6,GPR139,GP139_HUMAN,True,False,False,True,False,,False,False,,False,False,,,,False,False
Q6E0U4,DMKN UNQ729/PRO1411,DMKN_HUMAN,False,True,False,False,False,,False,False,,False,False,,,,False,False
Q6EBC2,IL31,IL31_HUMAN,False,True,False,False,False,,False,False,,False,True,Cytokine,To_comment,ligandIUPHAR,True,False
Q6EIG7,CLEC6A,CLC6A_HUMAN,True,False,False,False,False,,False,False,,False,False,,To_add,Others_Laura,False,False
Q6EMK4,VASN SLITL2 UNQ314/PRO357/PRO1282,VASN_HUMAN,False,True,False,False,False,,False,False,,False,False,,,,False,False
Q6FHJ7,SFRP4 FRPHE,SFRP4_HUMAN,False,True,False,False,False,,False,False,,False,False,,To_comment,ligandIUPHAR,True,False
Q6GPI1,CTRB2,CTRB2_HUMAN,False,True,False,False,False,,False,False,,False,False,,,,False,False
Q6GTS8,PM20D1,P20D1_HUMAN,False,True,False,False,False,,False,False,,False,False,,,,False,False
Q6GTX8,LAIR1,LAIR1_HUMAN,True,False,False,True,False,,False,False,,False,False,,,,False,False
Q6H3X3,RAET1G,RET1G_HUMAN,True,True,False,False,False,,False,False,,False,False,,,,True,False
Q6H9L7,ISM2 TAIL1 THSD3 PSEC0137,ISM2_HUMAN,False,True,False,False,False,,False,False,,False,False,,,,False,False
Q6HA08,ASTL,ASTL_HUMAN,True,False,False,False,False,,False,False,,False,False,,,,False,False
Q6IA17,SIGIRR,SIGIR_HUMAN,True,False,False,False,False,,False,False,,False,False,,To_add,Iglike,False,False
Q6IE38,SPINK14 SPINK5L2,ISK14_HUMAN,False,True,False,False,False,,False,False,,False,False,,,,False,False
Q6ISS4,LAIR2 CD306,LAIR2_HUMAN,False,True,False,False,False,,False,False,,False,False,,,,False,False
Q6ISU1,PTCRA,PTCRA_HUMAN,True,False,False,True,False,,False,False,,False,False,,To_add,Others_Laura,False,False
Q6IWH7,ANO7,ANO7_HUMAN,True,False,False,False,False,,False,False,,False,False,,,,False,False
Q6JVE5,LCN12,LCN12_HUMAN,False,True,False,False,False,,False,False,,False,False,,,,False,False
Q6JVE6,LCN10,LCN10_HUMAN,False,True,False,False,False,,False,False,,False,False,,,,False,False
Q6JVE9,LCN8 LCN5,LCN8_HUMAN,False,True,False,False,False,,False,False,,False,False,,,,False,False
Q6KF10,GDF6 BMP13 GDF16,GDF6_HUMAN,False,True,False,False,False,,False,False,,False,True,Growthfactor | Cytokine,To_comment,ligandIUPHAR,True,False
Q6MZM9,PRR27 C4orf40,PRR27_HUMAN,False,True,False,False,False,,False,False,,False,False,,,,False,False
Q6MZT1,RGS7BP R7BP,R7BP_HUMAN,True,False,False,False,False,,False,False,,False,False,,,,False,False
Q6MZW2,FSTL4 KIAA1061,FSTL4_HUMAN,False,True,False,False,False,,False,False,,False,False,,,,False,False
Q6N022,TENM4,TEN4_HUMAN,True,False,False,False,False,,False,False,,False,False,,,,False,False
Q6N075,MFSD5,MFSD5_HUMAN,True,False,False,False,False,,False,False,,True,False,,,,False,False
Q6NSJ5,LRRC8E,LRC8E_HUMAN,True,False,False,False,False,,False,False,,False,False,,,,False,False
Q6NSX1,CCDC70,CCD70_HUMAN,False,True,False,False,False,,False,False,,False,True,cytokine,,,True,False
Q6NT32,CES5A CES7,EST5A_HUMAN,False,True,False,False,False,,False,False,,False,False,,,,False,False
Q6NUI6,CHADL SLRR4B,CHADL_HUMAN,False,True,False,False,False,,False,False,,False,False,,,,False,False
Q6NUJ1,PSAPL1,SAPL1_HUMAN,False,True,False,False,False,,False,False,,False,False,,,,False,False
Q6NV75,GPR153,GP153_HUMAN,True,False,False,True,False,,False,False,,False,False,,,,False,False
Q6NW40,RGMB,RGMB_HUMAN,True,False,False,False,False,,False,False,,False,False,,,,False,False
Q6NXT6,TAPT1,TAPT1_HUMAN,True,False,False,True,False,,False,False,,False,False,,To_add,Others_Laura,False,False
Q6NZI2,PTRF FKSG13,PTRF_HUMAN,True,False,False,False,False,,False,False,,False,False,,,,False,False
Q6P093,AADACL2,ADCL2_HUMAN,False,True,False,False,False,,False,False,,False,False,,,,False,False
Q6P1J6,PLB1,PLB1_HUMAN,True,False,False,False,False,,False,False,,False,False,,,,False,False
Q6P1S2,C3orf33 MSTP052,CC033_HUMAN,False,True,False,False,False,,False,False,,False,False,,,,False,False
Q6P4Q7,CNNM4,CNNM4_HUMAN,True,False,False,False,False,,False,False,,False,False,,,,False,False
Q6P5S2,LEG1 C6orf58,LEG1H_HUMAN,False,True,False,False,False,,False,False,,False,False,,,,False,False
Q6P5W5,SLC39A4,S39A4_HUMAN,True,False,False,False,False,,False,False,,True,False,,,,False,False
Q6P7N7,TMEM81,TMM81_HUMAN,True,False,False,False,False,,False,False,,False,False,,To_add,Iglike,False,False
Q6P988,NOTUM OK/SW-CL.30,NOTUM_HUMAN,False,True,False,False,False,,False,False,,False,False,,,,False,False
Q6P9F7,LRRC8B,LRC8B_HUMAN,True,False,False,False,False,,False,False,,False,False,,,,False,False
Q6PCB0,VWA1,VWA1_HUMAN,False,True,False,False,False,,False,False,,False,False,,,,False,False
Q6PCB7,SLC27A1 ACSVL5 FATP1,S27A1_HUMAN,True,False,False,False,False,,False,False,,False,False,,,,False,False
Q6PCB8,EMB,EMB_HUMAN,True,False,False,False,False,,False,False,,False,False,,,,False,False
Q6PDA7,SPAG11A EP2 HE2,SG11A_HUMAN,False,True,False,False,False,,False,False,,False,False,,,,False,False
Q6PEW0,PRSS54 KLKBL4,PRS54_HUMAN,False,True,False,False,False,,False,False,,False,False,,,,False,False
Q6PEY0,GJB7,CXB7_HUMAN,True,False,False,False,False,,True,True,Gap junction,False,False,,To_comment,Adhesion_add,False,False
Q6PEY1,TMEM88,TMM88_HUMAN,True,False,False,False,False,,False,False,,False,False,,,,False,False
Q6PEZ8,PODNL1 SLRR5B,PONL1_HUMAN,False,True,False,False,False,,False,False,,False,False,,,,False,False
Q6PFW1,PPIP5K1 HISPPD2A IP6K IPS1 KIAA0377 VIP1,VIP1_HUMAN,True,False,False,False,False,,False,False,,False,False,,,,False,False
Q6PHW0,IYD C6orf71 DEHAL1,IYD1_HUMAN,True,False,False,False,False,,False,False,,False,False,,,,False,False
Q6PI25,CNIH2,CNIH2_HUMAN,True,False,False,False,False,,False,False,,False,False,,,,False,False
Q6PI73,LILRA6,LIRA6_HUMAN,True,False,False,True,False,,False,False,,False,False,,To_add,Others_Laura,False,False
Q6PI78,TMEM65,TMM65_HUMAN,True,False,False,False,False,,False,False,,False,False,,,,False,False
Q6PIL6,KCNIP4 CALP KCHIP4,KCIP4_HUMAN,False,False,True,False,False,,False,False,,False,False,,,,False,False
Q6PIU1,KCNV1,KCNV1_HUMAN,True,False,False,False,False,,False,False,,True,False,,,,False,False
Q6PJF5,RHBDF2,RHDF2_HUMAN,True,False,False,False,False,,False,False,,False,False,,,,False,False
Q6PJG9,LRFN4,LRFN4_HUMAN,True,False,False,False,False,,False,False,,False,False,,To_add,Iglike,False,False
Q6PJW8,CNST C1orf71,CNST_HUMAN,True,False,False,False,False,,False,False,,False,False,,,,False,False
Q6PKH6,DHRS4L2 SDR25C3,DR4L2_HUMAN,False,True,False,False,False,,False,False,,False,False,,,,False,False
Q6PP77,XKRX,XKR2_HUMAN,True,False,False,False,False,,False,False,,False,False,,,,False,False
Q6PRD1,GPR179,GP179_HUMAN,True,False,False,True,False,,False,False,,False,False,,,,False,False
Q6Q788,APOA5 RAP3 UNQ411/PRO773,APOA5_HUMAN,False,True,False,False,False,,False,False,,False,False,,,,False,False
Q6Q8B3,CD200R1L,MO2R2_HUMAN,True,False,False,True,False,,False,False,,False,False,,To_add,Others_Laura,False,False
Q6QNK2,ADGRD1,AGRD1_HUMAN,True,False,False,True,False,,False,False,,False,False,,,,False,False
Q6TCH4,PAQR6,PAQR6_HUMAN,True,False,False,True,False,,False,False,,False,False,,To_add,Others_Laura,False,False
Q6TDP4,KLHL17,KLH17_HUMAN,True,False,False,False,False,,False,False,,False,False,,,,False,False
Q6U841,SLC4A10,S4A10_HUMAN,True,False,False,False,False,,False,False,,True,False,,,,False,False
Q6UDR6,SPINT4 C20orf137,SPIT4_HUMAN,False,True,False,False,False,,False,False,,False,False,,,,False,False
Q6UQ28,PLET1,PLET1_HUMAN,True,False,False,False,False,,False,False,,False,False,,,,False,False
Q6URK8,TEPP,TEPP_HUMAN,False,True,False,False,False,,False,False,,False,False,,,,False,False
Q6UVK1,CSPG4,CSPG4_HUMAN,True,False,False,False,False,,False,False,,False,False,,To_comment,Migration,False,False
Q6UVM3,KCNT2,KCNT2_HUMAN,True,False,False,False,False,,False,False,,True,False,,,,False,False
Q6UVW9,CLEC2A,CLC2A_HUMAN,True,False,False,True,False,,False,False,,False,False,,,,False,False
Q6UW01,CBLN3 UNQ755/PRO1486,CBLN3_HUMAN,False,True,False,False,False,,False,False,,False,False,,,,False,False
Q6UW10,SFTA2 SFTPG UNQ541/PRO1098,SFTA2_HUMAN,False,True,False,False,False,,False,False,,False,False,,,,False,False
Q6UW15,REG3G PAP1B UNQ429/PRO162,REG3G_HUMAN,False,True,False,False,False,,False,False,,False,False,,,,False,False
Q6UW32,IGFL1 UNQ644/PRO1274,IGFL1_HUMAN,False,True,False,False,False,,False,False,,False,True,Growthfactor,,,True,False
Q6UW56,ATRAID,ARAID_HUMAN,True,False,False,False,False,,False,False,,False,False,,,,False,False
Q6UW88,EPGN UNQ3072/PRO9904,EPGN_HUMAN,False,True,False,False,False,,False,False,,False,True,Growthfactor,To_comment,ligandIUPHAR,True,False
Q6UWB1,IL27RA,I27RA_HUMAN,True,False,False,True,True,Cytokine_receptor_add,False,False,,False,False,,To_add,cytokine_receptor,False,False
Q6UWE3,CLPSL2 C6orf126 UNQ3045/PRO9861,COLL2_HUMAN,False,True,False,False,False,,False,False,,False,False,,,,False,False
Q6UWF7,NXPE4 C11orf33 FAM55D UNQ3018/PRO9799,NXPE4_HUMAN,False,True,False,False,False,,False,False,,False,False,,,,False,False
Q6UWF9,FAM180A UNQ1940/PRO4423,F180A_HUMAN,False,True,False,False,False,,False,False,,False,False,,,,False,False
Q6UWI2,PARM1,PARM1_HUMAN,True,False,False,False,False,,False,False,,False,False,,,,False,False
Q6UWJ8,CD164L2,C16L2_HUMAN,True,False,False,False,False,,False,False,,False,False,,To_add,Others_Laura,False,False
Q6UWK7,C10orf99 UNQ1833/PRO3446,CJ099_HUMAN,False,True,False,False,False,,False,False,,False,True,Cytokine,,,True,False
Q6UWL6,KIRREL2,KIRR2_HUMAN,True,False,False,False,False,,True,False,,False,False,,To_comment,Adhesion_add,False,False
Q6UWM5,GLIPR1L1 UNQ2972/PRO7434,GPRL1_HUMAN,False,True,False,False,False,,False,False,,False,False,,,,False,False
Q6UWN0,LYPD4,LYPD4_HUMAN,True,False,False,False,False,,False,False,,False,False,,,,False,False
Q6UWN5,LYPD5,LYPD5_HUMAN,True,False,False,False,False,,False,False,,False,False,,,,False,False
Q6UWN8,SPINK6 UNQ844/PRO1782,ISK6_HUMAN,False,True,False,False,False,,False,False,,False,False,,,,False,False
Q6UWP2,DHRS11 SDR24C1 UNQ836/PRO1774,DHR11_HUMAN,False,True,False,False,False,,False,False,,False,False,,,,False,False
Q6UWP8,SBSN UNQ698/PRO1343,SBSN_HUMAN,False,True,False,False,False,,False,False,,False,False,,,,False,False
Q6UWQ5,LYZL1 LYC2 UNQ648/PRO1278,LYZL1_HUMAN,False,True,False,False,False,,False,False,,False,False,,,,False,False
Q6UWQ7,IGFL2 UNQ645/PRO1275,IGFL2_HUMAN,False,True,False,False,False,,False,False,,False,True,Growthfactor,,,True,False
Q6UWR7,ENPP6,ENPP6_HUMAN,True,False,False,False,False,,False,False,,False,False,,,,False,False
Q6UWT2,ENHO C9orf165 UNQ470/PRO830,ENHO_HUMAN,False,True,False,False,False,,False,False,,False,False,,To_comment,ligandIUPHAR,True,False
Q6UWT4,C5orf46 UNQ472/PRO839,CE046_HUMAN,False,True,False,False,False,,False,False,,False,False,,,,False,False
Q6UWU2,GLB1L UNQ229/PRO262,GLB1L_HUMAN,False,True,False,False,False,,False,False,,False,False,,,,False,False
Q6UWV2,MPZL3,MPZL3_HUMAN,True,False,False,False,False,,True,False,,False,False,,To_add,Iglike,False,False
Q6UWW0,LCN15 UNQ2541/PRO6093,LCN15_HUMAN,False,True,False,False,False,,False,False,,False,False,,,,False,False
Q6UWX4,HHIPL2 HHIP3 KIAA1822L UNQ841/PRO1779,HIPL2_HUMAN,False,True,False,False,False,,False,False,,False,False,,,,False,False
Q6UWY0,ARSK TSULF UNQ630/PRO1246,ARSK_HUMAN,False,True,False,False,False,,False,False,,False,False,,,,False,False
Q6UWY2,PRSS57 PRSSL1 UNQ782/PRO1599,PRS57_HUMAN,False,True,False,False,False,,False,False,,False,False,,,,False,False
Q6UWY5,OLFML1 UNQ564/PRO1126,OLFL1_HUMAN,False,True,False,False,False,,False,False,,False,False,,,,False,False
Q6UX01,LMBR1L,LMBRL_HUMAN,True,False,False,True,False,,False,False,,False,False,,,,False,False
Q6UX06,OLFM4 GW112 UNQ362/PRO698,OLFM4_HUMAN,False,True,False,False,False,,True,False,,False,False,,,,False,False
Q6UX07,DHRS13 SDR7C5 UNQ419/PRO853,DHR13_HUMAN,False,True,False,False,False,,False,False,,False,False,,,,False,False
Q6UX27,VSTM1 UNQ3033/PRO9835,VSTM1_HUMAN,True,True,False,True,False,,False,False,,False,True,Cytokine,To_add | To_comment,Iglike| Receptor_add,True,False
Q6UX39,AMTN UNQ689/PRO1329,AMTN_HUMAN,False,True,False,False,False,,True,False,,False,False,,,,False,False
Q6UX41,BTNL8,BTNL8_HUMAN,True,False,False,False,False,,False,False,,False,False,,To_add | To_comment,Iglike | Possible_receptor,False,False
Q6UX46,FAM150B UNQ542/PRO1097,F150B_HUMAN,False,True,False,False,False,,False,False,,False,False,,,,False,False
Q6UX52,C17orf99 UNQ464/PRO809,CQ099_HUMAN,False,True,False,False,False,,False,False,,False,False,,,,False,False
Q6UX65,DRAM2 TMEM77 PSEC0031 UNQ154/PRO180,DRAM2_HUMAN,True,False,False,False,False,,False,False,,False,False,,,,False,False
Q6UX73,C16orf89 UNQ904/PRO1925,CP089_HUMAN,False,True,False,False,False,,False,False,,False,False,,,,False,False
Q6UX82,LYPD8 UNQ511/PRO1026,LYPD8_HUMAN,True,True,False,False,False,,False,False,,False,False,,,,False,False
Q6UXA7,C6orf15 STG UNQ1840/PRO3566,CF015_HUMAN,False,True,False,False,False,,False,False,,False,False,,,,False,False
Q6UXB0,FAM131A C3orf40 UNQ715/PRO1378,F131A_HUMAN,False,True,False,False,False,,False,False,,False,False,,,,False,False
Q6UXB1,IGFL3 UNQ483/PRO982,IGFL3_HUMAN,False,True,False,False,False,,False,False,,False,True,Growthfactor,,,True,False
Q6UXB2,CXCL17 VCC1 UNQ473/PRO842,VCC1_HUMAN,False,True,False,False,False,,False,False,,False,False,,To_comment,ligandIUPHAR,True,False
Q6UXB3,LYPD2,LYPD2_HUMAN,True,False,False,False,False,,False,False,,False,False,,,,False,False
Q6UXB4,CLEC4G,CLC4G_HUMAN,True,False,False,True,False,,False,False,,False,False,,,,False,False
Q6UXB8,PI16 CRISP9 PSPBP PSEC0164 UNQ289/PRO328,PI16_HUMAN,False,True,False,False,False,,False,False,,False,False,,,,False,False
Q6UXD5,SEZ6L2,SE6L2_HUMAN,True,False,False,False,False,,False,False,,False,False,,,,False,False
Q6UXE8,BTNL3,BTNL3_HUMAN,True,False,False,False,False,,False,False,,False,False,,To_add | To_comment,Iglike | Possible_receptor,False,False
Q6UXF7,CLEC18B MRLP1 UNQ306/PRO347,CL18B_HUMAN,False,True,False,False,False,,False,False,,False,False,,,,False,False
Q6UXG2,KIAA1324,K1324_HUMAN,True,False,False,False,False,,False,False,,False,False,,,,False,False
Q6UXG3,CD300LG,CLM9_HUMAN,True,False,False,True,False,,False,False,,False,False,,,,False,False
Q6UXG8,BTNL9,BTNL9_HUMAN,True,False,False,False,False,,False,False,,False,False,,To_add | To_comment,Iglike | Possible_receptor,False,False
Q6UXH0,ANGPTL8 C19orf80 RIFL UNQ599/PRO1185,ANGL8_HUMAN,False,True,False,False,False,,False,False,,False,True,Hormone,,,True,False
Q6UXH1,CRELD2 UNQ185/PRO211,CREL2_HUMAN,False,True,False,False,False,,False,False,,False,False,,,,False,False
Q6UXH8,CCBE1 KIAA1983 UNQ1921/PRO4395,CCBE1_HUMAN,False,True,False,False,False,,False,False,,False,False,,,,False,False
Q6UXH9,PAMR1 RAMP FP938 UNQ699/PRO1344,PAMR1_HUMAN,False,True,False,False,False,,False,False,,False,False,,,,False,False
Q6UXI7,VIT UNQ647/PRO1277,VITRN_HUMAN,False,True,False,False,False,,False,False,,False,False,,,,False,False
Q6UXI9,NPNT EGFL6L POEM UNQ295/PRO334,NPNT_HUMAN,False,True,False,False,False,,True,False,,False,False,,,,False,False
Q6UXK2,ISLR2,ISLR2_HUMAN,True,False,False,False,False,,False,False,,False,False,,,,False,False
Q6UXK5,LRRN1,LRRN1_HUMAN,True,False,False,False,False,,False,False,,False,False,,To_add,Iglike,False,False
Q6UXL0,IL20RB,I20RB_HUMAN,True,False,False,True,True,Cytokine_receptor,False,False,,False,False,,To_add,cytokine_receptor,False,False
Q6UXM1,LRIG3,LRIG3_HUMAN,True,False,False,False,False,,False,False,,False,False,,,,False,False
Q6UXN2,TREML4 TLT4 UNQ9425/PRO34675,TRML4_HUMAN,True,True,False,True,False,,False,False,,False,False,,To_add | To_comment,Iglike | Receptor_add,False,False
Q6UXN8,CLEC9A,CLC9A_HUMAN,True,False,False,True,False,,False,False,,False,False,,To_add,Others_Laura,False,False
Q6UXQ4,C2orf66 UNQ6411/PRO21186,CB066_HUMAN,False,True,False,False,False,,False,False,,False,False,,,,False,False
Q6UXS0,CLEC19A UNQ5810/PRO19627,CL19A_HUMAN,False,True,False,False,False,,False,False,,False,False,,,,False,False
Q6UXT8,FAM150A UNQ9433/PRO34745,F150A_HUMAN,False,True,False,False,False,,False,False,,False,False,,,,False,False
Q6UXT9,ABHD15 UNQ6510/PRO21435,ABH15_HUMAN,False,True,False,False,False,,False,False,,False,False,,,,False,False
