comments,entry_name_1,entry_name_2,multidata_name_1,multidata_name_2,score_1,score_2,source
,,,P06239,Q96DU3,0.4,0.4,IntAct
,,,Q96DU3,Q96DU3,0.4,0.4,IntAct
,,,P40198,Q8TBE1,0.49,0.49,IntAct
,,,Q01453,P40198,0.49,0.49,IntAct
,,,Q01453,Q92838,0.49,0.49,IntAct
,,,Q9UBY5,Q92838,0.49,0.49,IntAct
,,,Q9UNE0,Q92838,0.4,0.4,IntAct
,,,Q01453,Q07108,0.49,0.49,IntAct
,,,P47884,Q07108,0.49,0.49,IntAct
,,,Q01453,P31431,0.49,0.49,IntAct
,,,P17252,P31431,0.44,0.44,MBInfo
,,,Q01453,Q2HXU8,0.49,0.49,IntAct
,,,Q01453,P47884,0.49,0.49,IntAct
,,,O43561,P47884,0.49,0.49,IntAct
,,,P02679,P78423,0.52,0.52,IntAct
,,,P02751,P78423,0.4,0.4,IntAct
,,,Q13444,P78423,0.4,0.4,IntAct
,,,P19320,P19320,0.53,0.53,IntAct
,,,P19320,P50897,0.35,0.35,IntAct
,,,P19320,P05109,0.35,0.35,IntAct
,,,O60383,P05109,0.37,0.37,IntAct
,,,P62937,P05109,0.37,0.37,IntAct
,,,P05060,P05109,0.37,0.37,IntAct
,,,P06702,P05109,0.75,0.75,IntAct
,,,P19320,P61224,0.53,0.53,IntAct
,,,P02751,P61224,0.35,0.35,IntAct
,,,Q9HAU4,P61224,0.4,0.4,MINT
,,,Q8IUH5,P61224,0.37,0.37,IntAct
,,,P05060,P61224,0.37,0.37,MINT
,,,P19320,P09382,0.53,0.53,IntAct
,,,P02751,P09382,0.35,0.35,IntAct
,,,P60953,P09382,0.37,0.37,IntAct
,,,P30203,P09382,0.56,0.56,MINT
,,,Q13740,P09382,0.61,0.61,MINT
,,,P19320,Q96P48,0.35,0.35,IntAct
,,,P19320,P51148,0.53,0.53,IntAct
,,,P02751,P51148,0.35,0.35,IntAct
,,,P20339,P51148,0.56,0.56,IntAct
,,,P19320,P18206,0.53,0.53,IntAct
,,,O60711,P18206,0.49,0.49,IntAct
,,,P02751,P18206,0.35,0.35,IntAct
,,,P18206,P18206,0.37,0.37,IntAct
,,,P19320,P84077,0.35,0.35,IntAct
,,,P61006,P84077,0.35,0.35,IntAct
,,,Q99418,P84077,0.72,0.72,IntAct
,,,P19320,P08865,0.35,0.35,IntAct
,,,P07225,P08865,0.37,0.37,IntAct
,,,P22732,P08865,0.37,0.37,IntAct
,,,Q6UXB4,P08865,0.37,0.37,IntAct
,,,Q15046,P08865,0.76,0.76,MINT
,,,P19320,Q9UBC2,0.35,0.35,IntAct
,,,Q96CW1,Q9UBC2,0.35,0.35,IntAct
,,,P63218,Q9UBC2,0.56,0.56,IntAct
,,,Q12955,Q9UBC2,0.27,0.27,IntAct
,,,P19320,P26583,0.35,0.35,IntAct
,,,P02751,P26583,0.35,0.35,IntAct
,,,Q8N3V7,P26583,0.35,0.35,IntAct
,,,O00159,P26583,0.35,0.35,IntAct
,,,O60437,Q13410,0.4,0.4,IntAct
,,,O60437,P17661,0.49,0.49,IntAct
,,,Q9HAU4,P17661,0.37,0.37,MINT
,,,P17661,P17661,0.69,0.69,IntAct
,,,P17661,P17661,0.69,0.69,UniProt
,,,Q13496,P17661,0.71,0.71,UniProt
,,,Q6UX41,P04155,0.54,0.54,IntAct
,,,P25054,P04155,0.37,0.37,MINT
,,,Q9UMX0,P04155,0.62,0.62,IntAct
,,,Q96PJ5,P04155,0.54,0.54,IntAct
,,,Q9HCK4,P16870,0.37,0.37,IntAct
,,,P06729,O43586,0.74,0.74,MINT
,,,P06729,O43586,0.74,0.74,UniProt
,,,O43586,O43586,0.59,0.59,IntAct
,,,P15924,O43586,0.4,0.4,IntAct
,,,P48023,O43586,0.7,0.7,IntAct
,,,P48023,O43586,0.7,0.7,MINT
,,,O00560,O43586,0.56,0.56,IntAct
,,,O75386,O43586,0.7,0.7,IntAct
,,,P05408,O43586,0.4,0.4,IntAct
,,,Q9GZV7,O43586,0.49,0.49,IntAct
,,,Q9Y5E9,O43586,0.7,0.7,IntAct
,,,O43586,O75386,0.7,0.7,IntAct
,,,P10644,O75386,0.37,0.37,IntAct
,,,Q03001,O75386,0.37,0.37,IntAct
,,,Q8IVI9,O75386,0.37,0.37,IntAct
,,,P11234,O75386,0.27,0.27,IntAct
,,,O43586,Q9Y5E9,0.7,0.7,IntAct
,,,Q8TEU8,O95390,0.4,0.4,IntAct
,,,O14793,O14793,0.56,0.56,MINT
,,,O14793,P09958,0.62,0.62,MINT
,,,Q04912,P09958,0.44,0.44,MolCon
,,,O43493,P09958,0.27,0.27,MINT
,,,O95255,P09958,0.37,0.37,IntAct
,,,O14793,P13497,0.62,0.62,MINT
,,,Q9H2X0,P13497,0.62,0.62,MINT
,,,P07585,P13497,0.56,0.56,IntAct
,,,O14793,Q96NZ8,0.56,0.56,MINT
,,,O95390,Q96NZ8,0.4,0.4,IntAct
,,,P12643,Q96NZ8,0.44,0.44,MINT
,,,P12644,Q96NZ8,0.44,0.44,MINT
,,,P12645,Q96NZ8,0.44,0.44,MINT
,,,Q12841,P08571,0.66,0.66,MINT
,,,Q12841,Q16586,0.37,0.37,IntAct
,,,P22694,P31323,0.53,0.53,IntAct
,,,P19438,P31323,0.27,0.27,UniProt
,,,P17612,P31323,0.9,0.9,IntAct
,,,O43687,P31323,0.49,0.49,IntAct
,,,P22694,P13861,0.35,0.35,IntAct
,,,P17612,P13861,0.59,0.59,IntAct
,,,P31323,P13861,0.35,0.35,IntAct
,,,O43164,P13861,0.4,0.4,MolCon
,,,Q16623,Q16853,0.49,0.49,IntAct
,,,Q16623,Q13491,0.49,0.49,IntAct
,,,Q16623,Q8IW00,0.49,0.49,IntAct
,,,P23469,P23469,0.31,0.31,MINT
,,,O15294,P11464,0.56,0.56,IntAct
,,,Q03405,P03950,0.6,0.6,IntAct
,,,P19883,P03950,0.37,0.37,IntAct
,,,P00749,P03950,0.4,0.4,IntAct
,,,P03950,Q03405,0.6,0.6,IntAct
,,,P00749,Q03405,0.4,0.4,IntAct
,,,O95971,Q969L2,0.49,0.49,IntAct
,,,Q05329,Q969L2,0.7,0.7,IntAct
,,,P31751,Q687X5,0.37,0.37,IntAct
,,,P35240,P35240,0.4,0.4,IntAct
,,,Q8N3R9,P35240,0.35,0.35,IntAct
,,,Q8NI35,P35240,0.5,0.5,IntAct
,,,Q8IXL6,O95972,0.4,0.4,IntAct
,,,Q8IXL6,P01042,0.44,0.44,IntAct
,,,Q07021,P01042,0.54,0.54,UniProt
,,,P00748,P01042,0.44,0.44,UniProt
,,,P46663,P01042,0.4,0.4,IntAct
,,,Q8IXL6,P05231,0.44,0.44,IntAct
,,,Q8IXL6,O94769,0.44,0.44,IntAct
,,,Q8IXL6,P01008,0.44,0.44,IntAct
,,,Q07021,P01008,0.46,0.46,UniProt
,,,Q8IXL6,P05060,0.44,0.44,IntAct
,,,Q8IXL6,P05814,0.44,0.44,IntAct
,,,P49407,P05814,0.35,0.35,IntAct
,,,P63000,P05814,0.37,0.37,IntAct
,,,P60953,P05814,0.37,0.37,IntAct
,,,P32121,P05814,0.35,0.35,IntAct
,,,Q8IXL6,P08833,0.4,0.4,IntAct
,,,Q8IXL6,P12259,0.44,0.44,IntAct
,,,Q8IXL6,P19823,0.44,0.44,IntAct
,,,Q8IXL6,Q13103,0.44,0.44,IntAct
,,,Q8IXL6,Q14515,0.44,0.44,IntAct
,,,Q15198,Q14515,0.37,0.37,MINT
,,,P01375,Q14515,0.4,0.4,IntAct
,,,Q99972,Q14515,0.53,0.53,IntAct
,,,Q8IXL6,Q14766,0.44,0.44,IntAct
,,,Q9NYA1,Q14766,0.35,0.35,IntAct
,,,Q8IXL6,Q6Q788,0.44,0.44,IntAct
,,,P25445,Q6Q788,0.37,0.37,IntAct
,,,Q92673,Q6Q788,0.4,0.4,bhf-ucl
,,,Q07954,Q6Q788,0.4,0.4,bhf-ucl
,,,P61020,Q6Q788,0.37,0.37,IntAct
,,,Q8IXL6,Q6UX39,0.44,0.44,IntAct
,,,Q8IXL6,Q9NRM1,0.44,0.44,IntAct
,,,Q8IXL6,Q99217,0.44,0.44,IntAct
,,,Q8IXL6,Q9NP70,0.44,0.44,IntAct
,,,Q8IXL6,Q96MK3,0.61,0.61,IntAct
,,,P10451,Q96MK3,0.44,0.44,IntAct
,,,Q6UX39,Q96MK3,0.44,0.44,IntAct
,,,Q9NRM1,Q96MK3,0.44,0.44,IntAct
,,,Q9NP70,Q96MK3,0.44,0.44,IntAct
,,,Q96MK3,Q96MK3,0.4,0.4,IntAct
,,,Q8IXL6,Q13316,0.44,0.44,IntAct
,,,Q8IXL6,Q9UK55,0.44,0.44,IntAct
,,,Q8IXL6,Q6WN34,0.44,0.44,IntAct
,,,Q8IXL6,Q9BUN1,0.44,0.44,IntAct
,,,Q8IXL6,Q8WXD2,0.44,0.44,IntAct
,,,Q9UMZ3,Q01814,0.27,0.27,IntAct
,,,P01258,Q01814,0.5,0.5,MINT
,,,Q15599,Q01814,0.37,0.37,IntAct
,,,Q12959,Q01814,0.37,0.37,IntAct
,,,P23508,O43320,0.49,0.49,IntAct
,,,P07550,Q96B67,0.68,0.68,IntAct
,,,P07550,Q96B67,0.68,0.68,MINT
,,,P46934,Q96B67,0.53,0.53,IntAct
,,,P46934,Q96B67,0.53,0.53,MINT
,,,O95967,Q96B67,0.49,0.49,IntAct
,,,Q9H0M0,Q96B67,0.49,0.49,IntAct
,,,Q96J02,Q96B67,0.48,0.48,IntAct
,,,P07550,Q96J02,0.35,0.35,IntAct
,,,Q9Y5X1,Q96J02,0.62,0.62,MINT
,,,P31947,Q96J02,0.4,0.4,MINT
,,,Q96B67,Q96J02,0.48,0.48,IntAct
,,,Q8NCT1,Q96J02,0.35,0.35,IntAct
,,,Q9BTU6,Q96J02,0.57,0.57,MINT
,,,Q9NQC7,Q96J02,0.4,0.4,InnateDB-IMEx
,,,P07550,Q5TCQ9,0.62,0.62,MINT
,,,P60484,Q5TCQ9,0.63,0.63,MINT
,,,O14514,Q5TCQ9,0.49,0.49,MINT
,,,P08588,Q5TCQ9,0.66,0.66,IntAct
,,,Q13224,Q5TCQ9,0.49,0.49,MINT
,,,P07550,P13473,0.27,0.27,MINT
,,,P11142,P13473,0.27,0.27,IntAct
,,,P60484,P46934,0.59,0.59,IntAct
,,,P11362,P46934,0.67,0.67,MINT
,,,P32121,P46934,0.4,0.4,MINT
,,,P15692,P01127,0.4,0.4,bhf-ucl
,,,P01127,P01127,0.73,0.73,IntAct
,,,P04085,P01127,0.44,0.44,IntAct
,,,P04085,P04085,0.44,0.44,IntAct
,,,Q15256,Q15256,0.31,0.31,MINT
,,,Q00604,Q00604,0.44,0.44,IntAct
,,,P05067,P58753,0.37,0.37,IntAct
,,,P58753,P58753,0.37,0.37,IntAct
,,,P07384,P58753,0.44,0.44,InnateDB-IMEx
,,,O00206,P58753,0.75,0.75,IntAct
,,,P05067,P61812,0.72,0.72,IntAct
,,,P12643,P61812,0.4,0.4,IntAct
,,,P05067,P36544,0.46,0.46,IntAct
,,,Q86Y78,P36544,0.35,0.35,UniProt
,,,P05067,P27797,0.56,0.56,IntAct
,,,P48039,P27797,0.53,0.53,IntAct
,,,Q2MV58,P27797,0.35,0.35,IntAct
,,,P05067,Q92876,0.44,0.44,IntAct
,,,P02462,Q92876,0.44,0.44,IntAct
,,,Q92876,Q92876,0.44,0.44,IntAct
,,,P33241,Q92876,0.37,0.37,MINT
,,,P53420,Q92876,0.44,0.44,IntAct
,,,P05067,Q9NP59,0.59,0.59,IntAct
,,,P05067,Q9NP59,0.59,0.59,MINT
,,,P00450,Q9NP59,0.4,0.4,IntAct
,,,P05067,P04156,0.64,0.64,IntAct
,,,P04156,P04156,0.97,0.97,IntAct
,,,P04156,P04156,0.97,0.97,MINT
,,,P07498,P04156,0.44,0.44,IntAct
,,,Q9NPF8,P04156,0.44,0.44,IntAct
,,,P05067,Q9P232,0.44,0.44,IntAct
,,,P51693,Q9P232,0.44,0.44,IntAct
,,,P05067,P46089,0.52,0.52,IntAct
,,,P05067,P51693,0.54,0.54,IntAct
,,,P49407,P51693,0.35,0.35,IntAct
,,,O94779,P51693,0.44,0.44,IntAct
,,,P37840,P51693,0.37,0.37,MINT
,,,Q8IWV2,P51693,0.44,0.44,IntAct
,,,P51693,P51693,0.68,0.68,IntAct
,,,P61224,P51693,0.37,0.37,MINT
,,,Q06481,P51693,0.54,0.54,IntAct
,,,P05067,Q9HCB6,0.4,0.4,IntAct
,,,P51693,Q9HCB6,0.4,0.4,IntAct
,,,Q06481,Q9HCB6,0.4,0.4,IntAct
,,,P05067,Q9NSB8,0.4,0.4,IntAct
,,,P05067,Q9NSC5,0.52,0.52,IntAct
,,,Q14517,Q9NSC5,0.58,0.58,MINT
,,,Q86YM7,Q9NSC5,0.74,0.74,IntAct
,,,Q9NSC5,Q9NSC5,0.62,0.62,IntAct
,,,Q8IZP0,Q9NSC5,0.35,0.35,IntAct
,,,Q16512,Q9NSC5,0.76,0.76,IntAct
,,,Q16512,Q9NSC5,0.76,0.76,MINT
,,,O00585,P00505,0.37,0.37,MINT
,,,P02743,P00505,0.37,0.37,MINT
,,,P32248,O00585,0.4,0.4,MolCon
,,,O00626,P27487,0.44,0.44,MINT
,,,O14625,P27487,0.62,0.62,MINT
,,,P27487,P27487,0.61,0.61,MINT
,,,O94907,P27487,0.37,0.37,IntAct
,,,P01275,P27487,0.44,0.44,MINT
,,,P01282,P27487,0.44,0.44,MINT
,,,P01286,P27487,0.44,0.44,MINT
,,,P02778,P27487,0.62,0.62,MINT
,,,P09681,P27487,0.44,0.44,MINT
,,,P16860,P27487,0.44,0.44,MINT
,,,P18509,P27487,0.44,0.44,MINT
,,,P19875,P27487,0.62,0.62,MINT
,,,P48061,P27487,0.44,0.44,MINT
,,,P51671,P27487,0.62,0.62,MINT
,,,O00755,Q9Y5W5,0.62,0.62,MINT
,,,O96014,Q9Y5W5,0.44,0.44,MINT
,,,P41221,Q9Y5W5,0.44,0.44,MINT
,,,Q9Y6W8,Q9Y5W5,0.37,0.37,IntAct
,,,P22455,Q9Y5W5,0.37,0.37,MINT
,,,P27487,O14625,0.62,0.62,MINT
,,,P27487,P01282,0.44,0.44,MINT
,,,P32241,P01282,0.4,0.4,IntAct
,,,P37288,P01282,0.4,0.4,IntAct
,,,P27487,P01303,0.44,0.44,MINT
,,,Q9UMX0,P01303,0.44,0.44,IntAct
,,,Q12884,P01303,0.44,0.44,MINT
,,,P25929,P01303,0.4,0.4,IntAct
,,,P49146,P01303,0.4,0.4,IntAct
,,,P27487,P10082,0.44,0.44,MINT
,,,Q12884,P10082,0.44,0.44,MINT
,,,P25929,P10082,0.4,0.4,IntAct
,,,P49146,P10082,0.4,0.4,IntAct
,,,P27487,P13501,0.44,0.44,MINT
,,,P01116,P13501,0.37,0.37,MINT
,,,P01137,P13501,0.37,0.37,MINT
,,,P25054,P13501,0.37,0.37,MINT
,,,P13501,P13501,0.81,0.81,MINT
,,,P22732,P13501,0.37,0.37,IntAct
,,,P27487,P20366,0.44,0.44,MINT
,,,P21452,P20366,0.4,0.4,IntAct
,,,P25103,P20366,0.4,0.4,IntAct
,,,P27487,P51671,0.62,0.62,MINT
,,,P51677,P51671,0.4,0.4,IntAct
,,,O14788,O00300,0.62,0.62,IntAct
,,,Q9Y6Q6,O00300,0.54,0.54,IntAct
,,,O14788,Q9Y6Q6,0.61,0.61,IntAct
,,,O14788,O00526,0.49,0.49,IntAct
,,,Q9NQX7,O00526,0.49,0.49,IntAct
,,,P07307,O00526,0.49,0.49,IntAct
,,,P05981,O00526,0.49,0.49,IntAct
,,,Q8TAV4,O00526,0.49,0.49,IntAct
,,,O14788,Q6UX06,0.49,0.49,IntAct
,,,Q9NQX7,Q6UX06,0.49,0.49,IntAct
,,,Q9UP52,Q6UX06,0.49,0.49,IntAct
,,,P15692,O15123,0.4,0.4,IntAct
,,,P15692,P49765,0.4,0.4,IntAct
,,,P21802,O15520,0.61,0.61,IntAct
,,,P21802,P05230,0.61,0.61,IntAct
,,,P05230,P05230,0.44,0.44,UniProt
,,,P22607,P05230,0.56,0.56,IntAct
,,,P11362,P05230,0.44,0.44,IntAct
,,,P21802,P09038,0.62,0.62,IntAct
,,,P23352,P09038,0.4,0.4,IntAct
,,,P11362,P09038,0.8,0.8,IntAct
,,,P26022,P09038,0.79,0.79,IntAct
,,,P21964,P09038,0.35,0.35,IntAct
,,,P21802,P12034,0.4,0.4,IntAct
,,,P21802,P21781,0.52,0.52,IntAct
,,,Q9UMX0,P21781,0.44,0.44,IntAct
,,,P21802,P23352,0.44,0.44,IntAct
,,,P11362,P23352,0.63,0.63,IntAct
,,,P21802,Q96S79,0.37,0.37,MINT
,,,P21802,P29279,0.44,0.44,MINT
,,,P02751,P29279,0.65,0.65,MINT
,,,P22607,P29279,0.44,0.44,MINT
,,,P48059,P29279,0.37,0.37,IntAct
,,,Q04756,O43278,0.44,0.44,IntAct
,,,O43508,Q9NP84,0.56,0.56,MINT
,,,Q9NP84,O43508,0.56,0.56,MINT
,,,Q92956,O43557,0.74,0.74,IntAct
,,,Q8N6F1,O43557,0.49,0.49,IntAct
,,,O00526,O43557,0.49,0.49,IntAct
,,,O95393,O43557,0.49,0.49,IntAct
,,,Q15848,O43557,0.49,0.49,IntAct
,,,Q07325,O43557,0.49,0.49,IntAct
,,,Q6UX06,O43557,0.49,0.49,IntAct
,,,O95407,O43557,0.52,0.52,IntAct
,,,Q8N6F1,Q96JA4,0.49,0.49,IntAct
,,,O14735,Q96JA4,0.49,0.49,IntAct
,,,Q8N6F1,P23276,0.49,0.49,IntAct
,,,Q15848,P23276,0.49,0.49,IntAct
,,,P01031,P23276,0.49,0.49,IntAct
,,,Q8N6F1,P49682,0.49,0.49,IntAct
,,,Q8N6F1,Q8TAV4,0.49,0.49,IntAct
,,,O00526,Q9BXN2,0.49,0.49,IntAct
,,,Q6UX06,Q9BXN2,0.49,0.49,IntAct
,,,Q9BXN2,Q9BXN2,0.37,0.37,IntAct
,,,Q9NZG7,Q9BXN2,0.56,0.56,IntAct
,,,Q16625,Q9BXN2,0.56,0.56,IntAct
,,,Q8N912,Q9BXN2,0.49,0.49,IntAct
,,,O00526,O15393,0.49,0.49,IntAct
,,,O95393,O15393,0.49,0.49,IntAct
,,,Q15848,O15393,0.49,0.49,IntAct
,,,Q07325,O15393,0.49,0.49,IntAct
,,,P01375,O15393,0.49,0.49,IntAct
,,,P11686,O15393,0.49,0.49,IntAct
,,,P24593,O15393,0.49,0.49,IntAct
,,,O95183,O15393,0.49,0.49,IntAct
,,,P29972,O15393,0.49,0.49,IntAct
,,,P56851,O15393,0.49,0.49,IntAct
,,,P81534,O15393,0.49,0.49,IntAct
,,,Q86Z23,O15393,0.49,0.49,IntAct
,,,Q8TBE1,O15393,0.49,0.49,IntAct
,,,Q9BXR6,O15393,0.49,0.49,IntAct
,,,Q9Y6D0,O15393,0.49,0.49,IntAct
,,,O95393,Q13530,0.37,0.37,IntAct
,,,O95393,P32971,0.49,0.49,IntAct
,,,Q15848,P0C862,0.4,0.4,IntAct
,,,Q03001,P0C862,0.37,0.37,IntAct
,,,B2RNN3,P0C862,0.52,0.52,IntAct
,,,P0C862,P0C862,0.52,0.52,IntAct
,,,Q15848,B2RNN3,0.4,0.4,IntAct
,,,Q15848,Q8IUN9,0.49,0.49,IntAct
,,,P01375,Q8IUN9,0.49,0.49,IntAct
,,,Q6UX27,Q8IUN9,0.49,0.49,IntAct
,,,P05090,Q8IUN9,0.49,0.49,IntAct
,,,Q07325,P11686,0.7,0.7,IntAct
,,,P11686,P11686,0.76,0.76,IntAct
,,,P05981,P11686,0.49,0.49,IntAct
,,,O60383,Q9NY59,0.37,0.37,IntAct
,,,O60383,Q9UN74,0.37,0.37,IntAct
,,,P51693,Q9UN74,0.37,0.37,IntAct
,,,O60383,Q9BRR6,0.37,0.37,IntAct
,,,P50570,O60383,0.37,0.37,MINT
,,,O75581,Q9BQB4,0.75,0.75,bhf-ucl
,,,O75197,Q9BQB4,0.56,0.56,bhf-ucl
,,,P49407,Q13574,0.35,0.35,IntAct
,,,P32121,Q13574,0.35,0.35,IntAct
,,,P49407,Q9NZR2,0.35,0.35,IntAct
,,,P49407,P15085,0.35,0.35,IntAct
,,,P49407,P30556,0.4,0.4,MINT
,,,P01019,P30556,0.4,0.4,IntAct
,,,P49407,Q53H76,0.35,0.35,IntAct
,,,P49407,Q86XP1,0.35,0.35,IntAct
,,,P49407,P49796,0.35,0.35,IntAct
,,,P49407,Q5T5C0,0.35,0.35,IntAct
,,,P49407,P34947,0.35,0.35,MINT
,,,P49407,Q5JWF2,0.64,0.64,MINT
,,,P49407,P04435,0.27,0.27,MINT
,,,Q9BQB4,O75197,0.56,0.56,UniProt
,,,Q00604,O75197,0.35,0.35,IntAct
,,,O75888,O14836,0.4,0.4,IntAct
,,,Q9Y275,O14836,0.79,0.79,IntAct
,,,P01116,O75888,0.37,0.37,MINT
,,,P01116,P36952,0.37,0.37,MINT
,,,Q9Y6M0,P36952,0.64,0.64,MINT
,,,O75581,O94907,0.84,0.84,bhf-ucl
,,,Q9H461,P56704,0.5,0.5,IntAct
,,,O75581,P62491,0.27,0.27,bhf-ucl
,,,Q96EV8,P62491,0.37,0.37,IntAct
,,,Q5T4F4,P62491,0.56,0.56,UniProt
,,,Q7L804,P62491,0.79,0.79,UniProt
,,,O75581,P58335,0.46,0.46,IntAct
,,,P58335,P58335,0.44,0.44,IntAct
,,,Q8TEU8,P12644,0.44,0.44,MINT
,,,O95715,O95715,0.4,0.4,MINT
,,,P61073,O95715,0.4,0.4,MINT
,,,P61073,P32302,0.4,0.4,MolCon
,,,P09471,P32302,0.4,0.4,MINT
,,,P04899,P32302,0.73,0.73,IntAct
,,,P04899,P32302,0.73,0.73,MINT
,,,P04899,P32302,0.73,0.73,MolCon
,,,Q9UK08,P32302,0.4,0.4,MolCon
,,,P61073,P43005,0.27,0.27,IntAct
,,,O96014,Q9BTY2,0.49,0.49,IntAct
,,,Q2TAL6,Q9BTY2,0.49,0.49,IntAct
,,,P00734,P07204,0.44,0.44,IntAct
,,,P04275,P04275,0.87,0.87,MINT
,,,P63000,P04275,0.37,0.37,IntAct
,,,Q76LX8,P04275,0.79,0.79,IntAct
,,,Q07021,P00748,0.44,0.44,UniProt
,,,P01042,P00748,0.44,0.44,UniProt
,,,P02671,P02675,0.8,0.8,IntAct
,,,Q92876,P02675,0.44,0.44,IntAct
,,,P02671,P02679,0.8,0.8,IntAct
,,,Q07021,Q15139,0.64,0.64,UniProt
,,,P12830,Q15139,0.57,0.57,IntAct
,,,Q15599,Q15139,0.51,0.51,IntAct
,,,Q15139,Q15139,0.44,0.44,UniProt
,,,P01019,Q8TAX9,0.37,0.37,IntAct
,,,P02763,Q8TAX9,0.37,0.37,IntAct
,,,P18065,Q8TAX9,0.37,0.37,IntAct
,,,Q01844,P01019,0.37,0.37,IntAct
,,,P50052,P01019,0.4,0.4,IntAct
,,,P30556,P01019,0.4,0.4,IntAct
,,,Q01844,O15162,0.67,0.67,IntAct
,,,Q6UY14,O15162,0.37,0.37,IntAct
,,,P23142,O15162,0.37,0.37,IntAct
,,,O43597,O15162,0.37,0.37,IntAct
,,,P04196,O15162,0.44,0.44,IntAct
,,,Q15077,O15162,0.56,0.56,IntAct
,,,Q8NEC5,O15162,0.56,0.56,IntAct
,,,P49796,O15162,0.56,0.56,IntAct
,,,Q9H4E7,O15162,0.56,0.56,IntAct
,,,Q9H2X0,O15162,0.56,0.56,IntAct
,,,Q9Y272,O15162,0.37,0.37,IntAct
,,,Q9HB63,O15162,0.37,0.37,IntAct
,,,Q9GZM5,O15162,0.37,0.37,IntAct
,,,Q9H7M9,O15162,0.37,0.37,IntAct
,,,P50552,O15162,0.37,0.37,IntAct
,,,Q9NVZ3,O15162,0.37,0.37,IntAct
,,,Q16625,O15162,0.4,0.4,MINT
,,,Q01844,P11597,0.37,0.37,IntAct
,,,P01024,Q9Y279,0.59,0.59,IntAct
,,,P02787,P01350,0.62,0.62,MINT
,,,P14780,P01033,0.52,0.52,IntAct
,,,P08962,P01033,0.54,0.54,MINT
,,,P14780,P10124,0.44,0.44,MINT
,,,Q9UMX0,P10124,0.7,0.7,IntAct
,,,Q6UXH1,P10124,0.37,0.37,MINT
,,,P14222,P10124,0.4,0.4,IntAct
,,,P13611,P10124,0.52,0.52,MINT
,,,P14780,P14780,0.76,0.76,MINT
,,,P01137,P14780,0.4,0.4,IntAct
,,,Q8IX30,P14780,0.44,0.44,I2D-IMEx
,,,P15502,P14780,0.44,0.44,MINT
,,,P13611,P14780,0.6,0.6,MINT
,,,Q16820,P14780,0.56,0.56,MINT
,,,P14780,Q16820,0.56,0.56,MINT
,,,P14780,Q8IX30,0.44,0.44,I2D-IMEx
,,,P08253,Q8IX30,0.44,0.44,I2D-IMEx
,,,P01042,P03952,0.44,0.44,UniProt
,,,P01042,P46663,0.4,0.4,IntAct
,,,Q9NRA1,Q9NRA1,0.44,0.44,IntAct
,,,Q8N3V7,Q9Y4F1,0.35,0.35,IntAct
,,,O00159,Q9Y4F1,0.35,0.35,IntAct
,,,P01135,Q86UL8,0.44,0.44,MINT
,,,Q96B67,Q86UL8,0.37,0.37,IntAct
,,,P08588,Q86UL8,0.7,0.7,MINT
,,,Q9Y4G8,Q86UL8,0.52,0.52,MINT
,,,Q5TCQ9,P08588,0.66,0.66,IntAct
,,,Q86UL8,P08588,0.7,0.7,IntAct
,,,Q86UL8,P08588,0.7,0.7,MINT
,,,Q9HD26,P08588,0.44,0.44,IntAct
,,,Q5TCQ9,Q13224,0.49,0.49,MINT
,,,Q12959,Q13224,0.4,0.4,MINT
,,,P07384,Q13224,0.4,0.4,IntAct
,,,Q9UQM7,Q13224,0.6,0.6,MINT
,,,Q5TCQ9,Q8TD84,0.37,0.37,IntAct
,,,Q86UL8,Q8TD84,0.37,0.37,IntAct
,,,Q5TCQ9,Q9ULL4,0.37,0.37,IntAct
,,,Q9H3S1,Q9ULL4,0.44,0.44,MINT
,,,Q86UL8,Q9ULL4,0.37,0.37,IntAct
,,,Q92563,Q9ULL4,0.37,0.37,IntAct
,,,P01137,P08253,0.4,0.4,IntAct
,,,P48039,P08253,0.37,0.37,IntAct
,,,P01023,P08253,0.4,0.4,IntAct
,,,Q8NBP7,P08253,0.62,0.62,MINT
,,,P01130,P08253,0.4,0.4,MINT
,,,Q8IX30,P08253,0.44,0.44,I2D-IMEx
,,,P01137,P17813,0.44,0.44,I2D-IMEx
,,,P01137,O75339,0.43,0.43,UniProt
,,,P11464,O15294,0.56,0.56,IntAct
,,,P63165,O15294,0.35,0.35,IntAct
,,,Q6UY14,P34130,0.56,0.56,IntAct
,,,P23560,P34130,0.4,0.4,IntAct
,,,O00299,P34130,0.37,0.37,IntAct
,,,Q16620,P34130,0.4,0.4,IntAct
,,,Q6UY14,O75093,0.49,0.49,IntAct
,,,Q6UY14,P07858,0.54,0.54,MINT
,,,Q9NYA1,P07858,0.44,0.44,MINT
,,,O43597,P07858,0.37,0.37,MINT
,,,O14654,P07858,0.35,0.35,IntAct
,,,P02760,P07858,0.6,0.6,MINT
,,,Q6UY14,Q2TAL6,0.49,0.49,IntAct
,,,Q9GZV7,Q2TAL6,0.49,0.49,IntAct
,,,Q6UXT9,Q2TAL6,0.49,0.49,IntAct
,,,Q6UY14,Q96PB7,0.56,0.56,IntAct
,,,Q6UY14,Q9H2X0,0.49,0.49,IntAct
,,,O43597,Q9H2X0,0.56,0.56,IntAct
,,,P25116,Q9H2X0,0.37,0.37,IntAct
,,,O15162,Q9H2X0,0.56,0.56,IntAct
